Team,WR_Rating,P_Qualify,P_QF,P_SF,P_Final,P_Champion
South Africa,93.94,0.9976,0.5995,0.3529,0.121,0.2319
New Zealand,90.33,0.9974,0.4188,0.2677,0.1055,0.1622
Ireland,89.07,0.978,0.4952,0.2741,0.1229,0.1512
France,87.46,0.9947,0.329,0.1855,0.0887,0.0968
Argentina,84.97,0.994,0.3301,0.1731,0.0888,0.0843
Scotland,82.9,0.9618,0.3446,0.16,0.0924,0.0676
Australia,81.53,0.9826,0.2666,0.142,0.0864,0.0556
England,83.91,0.9922,0.2668,0.115,0.063,0.052
Fiji,81.14,0.9841,0.2874,0.1334,0.0855,0.0479
Wales,75.07,0.9588,0.1598,0.0619,0.0446,0.0173
Italy,79.64,0.9323,0.1416,0.0407,0.026,0.0147
Japan,74.09,0.8595,0.1036,0.0364,0.027,0.0094
Georgia,71.94,0.8043,0.0542,0.0117,0.0094,0.0023
Uruguay,69.19,0.5905,0.0337,0.0076,0.0059,0.0017
USA,68.26,0.6639,0.0419,0.011,0.0093,0.0017
Spain,67.51,0.626,0.0302,0.0062,0.0053,0.0009
Chile,66.72,0.3803,0.0263,0.0054,0.0046,0.0008
Portugal,69.64,0.446,0.0272,0.0059,0.0052,0.0007
Tonga,66.66,0.3509,0.0228,0.0055,0.0048,0.0007
Samoa,66.43,0.2442,0.0147,0.0034,0.0032,0.0002
Hong Kong China,59.61,0.0486,0.0018,0.0002,0.0001,0.0001
Romania,60.67,0.096,0.0022,0.0003,0.0003,0.0
Zimbabwe,58.8,0.0723,0.0007,0.0001,0.0001,0.0
Canada,58.75,0.044,0.0013,0.0,0.0,0.0
Namibia,56.96,0.0,0.0,0.0,0.0,0.0
